,phrase,label,sentiment,subjectivity,language,count
Pipeline Eastmed.,Pipeline Eastmed.,LOC,0.7,0.0,de,1
"Eishockey: Noebels: ""Müssen","Eishockey: Noebels: ""Müssen",LOC,0.0,0.0,de,1
De…,De…,LOC,0.7,0.0,de,1
Wetterwoche im Schnellcheck: Goldener Oktober,Wetterwoche im Schnellcheck: Goldener Oktober,LOC,0.0,0.0,de,1
Zirndorfer O…,Zirndorfer O…,LOC,0.0,0.0,de,1
Wintersdorf,Wintersdorf,LOC,-1.0,0.0,de,1
Zirndorfer,Zirndorfer,LOC,-1.0,0.0,de,1
ukrainischen Regierung,ukrainischen Regierung,LOC,0.0,0.0,de,1
EU-Energiedebatte,EU-Energiedebatte,LOC,1.0,0.0,de,1
Nord Stream1.,Nord Stream1.,LOC,0.0,0.0,de,1
Eisbergsalat,Eisbergsalat,LOC,0.0,0.8,de,1
Schwaben,Schwaben,LOC,0.35,0.0,de,1
Brandenburger Tor,Brandenburger Tor,LOC,0.0,0.0,de,1
EU-Gipfels,EU-Gipfels,LOC,-0.35,0.5,de,1
Bund am Freitag,Bund am Freitag,LOC,-0.7,0.0,de,1
Gaspreisdeckel,Gaspreisdeckel,LOC,0.0,0.0,de,1
Ukraine: Die dunkle Stadt,Ukraine: Die dunkle Stadt,LOC,0.0,0.0,de,1
Eisenstädter,Eisenstädter,LOC,0.5,0.5,de,1
Wetter: „La Niña“,Wetter: „La Niña“,LOC,0.0,0.0,de,1
LÃ¼tzeraths,LÃ¼tzeraths,LOC,0.0,0.0,de,1
IW,IW,LOC,0.7,0.0,de,1
Erdgas-Speicher: Plötzlich Gas,Erdgas-Speicher: Plötzlich Gas,LOC,0.0,0.0,de,1
Randvolle,Randvolle,LOC,0.0,0.0,de,1
Vertretbar,Vertretbar,LOC,0.0,0.0,de,1
Fürstenfeldbrucker,Fürstenfeldbrucker,LOC,0.0,0.0,de,1
Eislaufsaison.,Eislaufsaison.,LOC,0.0,0.0,de,1
Chisi…,Chisi…,LOC,0.0,0.0,de,1
Chisinau,Chisinau,LOC,-1.0,0.0,de,1
Energiespar-Ikone,Energiespar-Ikone,LOC,1.0,0.0,de,1
Branchenverband,Branchenverband,LOC,-0.7,0.0,de,1
Ampel-Fraktionen,Ampel-Fraktionen,LOC,0.0,0.0,de,1
Berlinern,Berlinern,LOC,0.0,0.0,de,1
Null-Corona-China,Null-Corona-China,LOC,-0.7,0.0,de,1
China-Besuch,China-Besuch,LOC,0.0,0.0,de,1
Fieser Kälteeinbruch: Kommt,Fieser Kälteeinbruch: Kommt,LOC,-1.0,0.0,de,1
toppl,toppl,LOC,0.0,0.0,de,1
DWD,DWD,LOC,0.0,0.0,de,1
Deutschlandweit,Deutschlandweit,LOC,0.0,0.0,de,1
Münchner Durchschnittshaushalt,Münchner Durchschnittshaushalt,LOC,0.0,0.0,de,1
Darmstadt,Darmstadt,LOC,0.0,0.0,de,1
Wozu Kraftwerke?,Wozu Kraftwerke?,LOC,0.0,0.0,de,1
Bund-Länder-Runde: Inflation und Energiekrise,Bund-Länder-Runde: Inflation und Energiekrise,LOC,0.0,0.0,de,1
Eislaufplätzen,Eislaufplätzen,LOC,0.0,0.0,de,1
Schnee,Schnee,LOC,0.0,0.0,de,1
Winter-Vorboten,Winter-Vorboten,LOC,0.0,0.0,de,1
Gas-Speicherstand,Gas-Speicherstand,LOC,-1.0,0.0,de,1
Silent-Hill-Fans,Silent-Hill-Fans,LOC,0.35,0.5,de,1
Silent Hill,Silent Hill,LOC,0.0,0.0,de,1
Doppel-Cosplay,Doppel-Cosplay,LOC,0.0,0.0,de,1
Slowjansk,Slowjansk,LOC,0.0,0.0,de,1
Ostukraine,Ostukraine,LOC,0.0,0.0,de,1
Hallenbädern,Hallenbädern,LOC,0.0,0.0,de,1
Gaspreisbremse:,Gaspreisbremse:,LOC,0.0,0.0,de,1
Nordamerika,Nordamerika,LOC,0.7,0.0,de,1
Iange,Iange,LOC,-0.5,0.5,de,1
Feldberg:,Feldberg:,LOC,0.0,0.0,de,1
Feldberg.,Feldberg.,LOC,0.0,0.0,de,1
Feldberg: Der Winter,Feldberg: Der Winter,LOC,0.0,0.0,de,1
Ro…,Ro…,LOC,0.0,0.0,de,1
Berlin: Wie Weihnachtsmärkte,Berlin: Wie Weihnachtsmärkte,LOC,0.0,0.0,de,1
Zirkuskunst: Fantastische Unterwasserwelt.,Zirkuskunst: Fantastische Unterwasserwelt.,LOC,1.0,0.0,de,1
Düsseldorf.,Düsseldorf.,LOC,0.0,0.0,de,1
Landkreis Ebersberg:,Landkreis Ebersberg:,LOC,0.0,0.0,de,1
Hitze-Herbst,Hitze-Herbst,LOC,0.0,0.0,de,1
Kasachstan,Kasachstan,LOC,0.0,0.0,de,1
DFB-Boss Neuendorf,DFB-Boss Neuendorf,LOC,0.0,0.0,de,1
Aldi,Aldi,LOC,0.0,0.0,de,1
deutschen Küste,deutschen Küste,LOC,0.0,0.0,de,1
NOAA,NOAA,LOC,0.0,0.0,de,1
Meeres,Meeres,LOC,0.0,0.8,de,1
Weltcup-Winter,Weltcup-Winter,LOC,0.0,0.0,de,1
Moskaus,Moskaus,LOC,0.0,0.0,de,1
Gasbedarfs,Gasbedarfs,LOC,0.0,0.0,de,1
Kasachstan.,Kasachstan.,LOC,0.0,0.0,de,1
Montana:,Montana:,LOC,0.0,0.0,de,1
Seeheimer Kreis,Seeheimer Kreis,LOC,0.0,0.0,de,1
Gas-Fracking,Gas-Fracking,LOC,0.0,0.0,de,1
Flüssiggas-Tanks,Flüssiggas-Tanks,LOC,1.0,0.0,de,1
Bezirk Neunkirchen/NÖ,Bezirk Neunkirchen/NÖ,LOC,0.0,0.0,de,1
Golfstaat,Golfstaat,LOC,0.0,0.0,de,1
Vereinigten Arabischen Emirate,Vereinigten Arabischen Emirate,LOC,0.0,0.0,de,1
Pisa,Pisa,LOC,0.0,1.0,de,1
Prien,Prien,LOC,0.0,1.0,de,1
Britische Regierung,Britische Regierung,LOC,0.0,0.0,de,1
Rocky Mountains,Rocky Mountains,LOC,-1.0,0.0,de,1
.Foto: Dirk Sukow,.Foto: Dirk Sukow,LOC,0.0,0.0,de,1
Chiinu,Chiinu,LOC,0.0,0.0,de,1
Nah-,Nah-,LOC,1.0,0.0,de,1
Preisbremse,Preisbremse,LOC,0.0,0.0,de,1
Ministerpräsidentenkonferenz:,Ministerpräsidentenkonferenz:,LOC,0.7,0.0,de,1
Unterföhring,Unterföhring,LOC,0.7,0.0,de,1
Home-Office,Home-Office,LOC,0.0,0.0,de,1
Unterföhring: Freitag,Unterföhring: Freitag,LOC,0.0,0.0,de,1
Zug,Zug,LOC,0.0,0.0,de,1
Diskobesuch,Diskobesuch,LOC,0.0,0.0,de,1
Republik Moldau,Republik Moldau,LOC,0.0,0.0,de,1
Entlastungspaket,Entlastungspaket,LOC,0.7,0.0,de,1
Republik Moldau: Überleben,Republik Moldau: Überleben,LOC,0.0,0.0,de,1
Lausitz.,Lausitz.,LOC,0.0,0.0,de,1
Schwarzheide,Schwarzheide,LOC,0.0,0.0,de,1
Standorterhalt,Standorterhalt,LOC,0.0,0.0,de,1
LNG-Terminal: Stade,LNG-Terminal: Stade,LOC,0.0,0.0,de,1
Chi…,Chi…,LOC,0.0,0.0,de,1
Wirtschaftsminister,Wirtschaftsminister,LOC,0.0,0.0,de,1
Energiepreisbremse: Robert Habeck,Energiepreisbremse: Robert Habeck,LOC,0.0,0.0,de,1
Weltmeere,Weltmeere,LOC,0.7,0.0,de,1
Dänemarks,Dänemarks,LOC,0.0,0.0,de,1
Wisła,Wisła,LOC,0.0,0.0,de,1
Bistum Fulda,Bistum Fulda,LOC,0.0,0.0,de,1
nan Italien,nan Italien,LOC,0.7,0.0,de,1
"Italien: Haben genug Gas, Problem","Italien: Haben genug Gas, Problem",LOC,0.7,0.0,de,1
Küste Bornholms.,Küste Bornholms.,LOC,0.0,1.0,de,1
Nord Stream: Was die Gaslecks,Nord Stream: Was die Gaslecks,LOC,0.0,0.0,de,1
Nord-Stream-Pipelines: Dänische,Nord-Stream-Pipelines: Dänische,LOC,0.0,0.0,de,1
Lieferant,Lieferant,LOC,0.0,0.0,de,1
Strommarkt,Strommarkt,LOC,0.0,0.0,de,1
Gasleck,Gasleck,LOC,0.0,0.0,de-DE,1
Bistums Mainz,Bistums Mainz,LOC,0.0,0.0,de,1
Tagelang,Tagelang,LOC,0.0,0.0,de,1
Bistum Mainz,Bistum Mainz,LOC,0.0,0.0,de,1
Radebeul,Radebeul,LOC,0.0,0.0,de,1
Drohnensichtungen,Drohnensichtungen,LOC,0.0,0.0,de,1
Expresstempo,Expresstempo,LOC,0.0,0.0,de,1
Nord Stream Pipelines,Nord Stream Pipelines,LOC,0.0,0.0,de,1
Nord-Stream-Pipelines: Was über die Gaslecks,Nord-Stream-Pipelines: Was über die Gaslecks,LOC,0.7,0.0,de,1
Tisch.,Tisch.,LOC,0.0,0.0,de,1
Doppel-Wumms,Doppel-Wumms,LOC,0.0,0.0,de,1
Pipeline-Druck,Pipeline-Druck,LOC,0.0,1.0,de,1
Ampelregierung,Ampelregierung,LOC,0.0,0.0,de,1
Leverkusener,Leverkusener,LOC,0.0,0.0,de,1
Krankenhaus?,Krankenhaus?,LOC,0.0,0.0,de,1
Ostsee-Pipeline,Ostsee-Pipeline,LOC,0.0,0.0,de,1
Sabotage-Verdacht,Sabotage-Verdacht,LOC,0.0,0.0,de,1
Heizungscheck,Heizungscheck,LOC,0.0,0.0,de,1
Weimar.,Weimar.,LOC,0.0,0.0,de,1
Strickkleidern bist du für den Herbst,Strickkleidern bist du für den Herbst,LOC,0.0,0.0,de,1
Pipeline-Chaos,Pipeline-Chaos,LOC,0.0,0.0,de,1
Bund-Länder-Treffen  Leipziger,Bund-Länder-Treffen  Leipziger,LOC,-0.15000000000000002,0.0,de,1
Blueeul,Blueeul,LOC,0.0,0.0,de,1
Nord Stream-Gaspipelines,Nord Stream-Gaspipelines,LOC,0.0,0.0,de,1
schwedische Küstenwache,schwedische Küstenwache,LOC,0.0,1.0,de,1
Niederlanden,Niederlanden,LOC,0.0,0.0,de,1
Ukraine-Krieges,Ukraine-Krieges,LOC,0.0,0.0,de,1
Truppenübungsplatz +,Truppenübungsplatz +,LOC,-1.0,0.0,de,1
Westliche Staaten,Westliche Staaten,LOC,0.0,0.0,de,1
Pipeline-Lecks,Pipeline-Lecks,LOC,0.0,1.0,de,1
Nord Stream: Pipeline-Lecks,Nord Stream: Pipeline-Lecks,LOC,0.0,0.0,de,1
Schwedische Küstenwache,Schwedische Küstenwache,LOC,0.0,0.0,de,1
Stuttgart.,Stuttgart.,LOC,0.0,0.0,de,1
Salzwasser,Salzwasser,LOC,0.0,0.0,de,1
Otto-Konzern,Otto-Konzern,LOC,0.0,0.0,de,1
Bremse.,Bremse.,LOC,0.0,0.0,de,1
Hallenbäder,Hallenbäder,LOC,-0.7,0.0,de,1
deutschen Bahnnetzes,deutschen Bahnnetzes,LOC,-0.7,0.0,de-DE,1
Energieversorgers Süwag,Energieversorgers Süwag,LOC,0.0,0.0,de,1
Taunus,Taunus,LOC,0.0,0.0,de,1
Gaskrise: Taunusstein,Gaskrise: Taunusstein,LOC,0.0,0.0,de,1
Dax,Dax,LOC,0.0,0.0,de,1
Brennholz,Brennholz,LOC,0.0,0.0,de,1
Gaskrise: Temperatur,Gaskrise: Temperatur,LOC,0.0,0.0,de,1
Pipeline-Erdgas,Pipeline-Erdgas,LOC,0.0,0.0,de,1
Gaskrise: Nürnberg,Gaskrise: Nürnberg,LOC,-0.7,0.0,de,1
Wellness-Einrichtungen,Wellness-Einrichtungen,LOC,0.0,0.0,de,1
Systemkonkurrenten China.,Systemkonkurrenten China.,LOC,-1.0,0.0,de,1
Gas-Engpass,Gas-Engpass,LOC,0.0,0.0,de,1
Texas,Texas,LOC,0.7,0.0,de,1
regierungsamtlich,regierungsamtlich,LOC,0.0,0.0,de,1
Pipelinekapazitäten,Pipelinekapazitäten,LOC,0.0,0.0,de,1
24.06.2022 - München,24.06.2022 - München,LOC,0.0,0.0,de,1
Stoppt Russland,Stoppt Russland,LOC,0.0,1.0,de,1
Zentral,Zentral,LOC,0.0,0.0,de-DE,1
Nord Stream 1,Nord Stream 1,LOC,0.0,0.0,de,1
Portowaja,Portowaja,LOC,0.0,0.0,de,1
Stavanger Foto: Nerijus Adomaitis/reu…,Stavanger Foto: Nerijus Adomaitis/reu…,LOC,0.0,0.0,de,1
Schwerin,Schwerin,LOC,0.0,0.0,,1
Nord Stream: Werden,Nord Stream: Werden,LOC,0.0,0.0,de,1
Erdgasmarkt,Erdgasmarkt,LOC,0.0,0.0,de,1
Nord Stream: Preissprung am,Nord Stream: Preissprung am,LOC,0.0,0.0,de,1
Gas-Pipelines,Gas-Pipelines,LOC,0.0,0.0,de,1
Polens,Polens,LOC,0.7,0.0,de,1
Polen.,Polen.,LOC,0.0,0.0,de,1
Baltic Pipe,Baltic Pipe,LOC,0.0,0.0,de,1
Sch…,Sch…,LOC,1.0,0.0,de,1
F.A.Z.-Informationen,F.A.Z.-Informationen,LOC,-1.0,0.0,de,1
Betriebstemper nan,Betriebstemper nan,LOC,0.0,0.0,de,1
Nord Stream-Pipelines: Bundesregierung,Nord Stream-Pipelines: Bundesregierung,LOC,0.0,0.0,de,1
Nord Stream 1-Pipeline h…,Nord Stream 1-Pipeline h…,LOC,0.0,0.0,de,1
leckgeschlagen,leckgeschlagen,LOC,-0.7,0.0,de,1
Nord Stream“-Pipelines.,Nord Stream“-Pipelines.,LOC,0.0,0.0,de,1
Hohe Energiepreise: Die Gasumlage,Hohe Energiepreise: Die Gasumlage,LOC,0.0,0.0,de,1
Paris/Wien,Paris/Wien,LOC,1.0,0.0,de,1
Fracking-Verbot,Fracking-Verbot,LOC,0.0,0.0,de,1
Haus  warm,Haus  warm,LOC,0.0,0.0,de-DE,1
Ruhestatus,Ruhestatus,LOC,0.0,0.0,de,1
Preiserhöhungswelle,Preiserhöhungswelle,LOC,0.0,0.0,de,1
Rekord-Inflation,Rekord-Inflation,LOC,0.0,0.0,de,1
Gasumlage,Gasumlage,LOC,-0.7,0.0,de,1
Lissabon,Lissabon,LOC,1.0,0.0,de,1
Schönefeld,Schönefeld,LOC,0.0,0.0,de,1
"BER
","BER
",LOC,0.0,0.0,de,1
Frankfurt.,Frankfurt.,LOC,0.0,0.0,de,1
Bundesnetzagentur.,Bundesnetzagentur.,LOC,0.0,0.0,de,1
Mittelplate?,Mittelplate?,LOC,1.0,0.0,de,1
Israel?,Israel?,LOC,0.0,0.0,de,1
Kasachstan: Putin,Kasachstan: Putin,LOC,0.0,0.0,de,1
Strom,Strom,LOC,0.0,0.0,de,1
Nowji Oskol,Nowji Oskol,LOC,0.0,0.0,de,1
Neun-Euro-Ticket,Neun-Euro-Ticket,LOC,0.0,1.0,de,1
Statistisches Bundesamt: Inflationsrate,Statistisches Bundesamt: Inflationsrate,LOC,0.0,0.0,de,1
Statistische Bundesamt am Donnerstag,Statistische Bundesamt am Donnerstag,LOC,0.7,0.0,de,1
Ludwigshafen.,Ludwigshafen.,LOC,0.0,0.0,de,1
Gas-Erpress,Gas-Erpress,LOC,0.0,0.0,de,1
Skandal-Satz,Skandal-Satz,LOC,0.0,0.0,de,1
Sankt Augustin,Sankt Augustin,LOC,0.0,0.0,de,1
Tödliche Gefahr: Holzöfen,Tödliche Gefahr: Holzöfen,LOC,0.0,0.0,de,1
Freytags-Frage: Was,Freytags-Frage: Was,LOC,0.0,0.0,de,1
Belgorod,Belgorod,LOC,0.0,0.0,de,1
Regionalversorger:,Regionalversorger:,LOC,0.0,1.0,de,1
pluheupe,pluheupe,LOC,0.0,0.0,de,1
Corona-Regeln,Corona-Regeln,LOC,0.0,0.0,de,1
See,See,LOC,0.0,1.0,de,1
Mecklenburg-Vorp…,Mecklenburg-Vorp…,LOC,0.0,0.0,de,1
Lichtenstein,Lichtenstein,LOC,0.0,0.0,de,1
Spandauer,Spandauer,LOC,0.0,0.0,de,1
Gas-Alternativen,Gas-Alternativen,LOC,0.0,0.0,de,1
eu,eu,LOC,0.0,0.0,de,1
Znu lpl ep,Znu lpl ep,LOC,0.0,0.0,de,1
Paniksommer 2022,Paniksommer 2022,LOC,0.0,0.0,de,1
|,|,LOC,0.0,0.0,de,1
Notfällen,Notfällen,LOC,0.0,0.0,de,1
"Sozialproteste: ""Genug","Sozialproteste: ""Genug",LOC,0.7,0.0,de,1
preußischen Schlössern.,preußischen Schlössern.,LOC,1.0,0.0,de,1
Energiehilfen: Bovenschulte: Deckel,Energiehilfen: Bovenschulte: Deckel,LOC,0.0,0.0,de,1
Gaspreis-Kommission,Gaspreis-Kommission,LOC,0.0,0.0,de,1
Landesgebäude,Landesgebäude,LOC,-0.7,0.0,de,1
Überflügen,Überflügen,LOC,0.0,0.0,de,1
Nord Stream-Leitungen,Nord Stream-Leitungen,LOC,0.0,0.0,de,1
Leck an Druschba-Pipeline,Leck an Druschba-Pipeline,LOC,0.0,0.0,de,1
UK,UK,LOC,0.0,0.0,de,1
Putin,Putin,LOC,0.7,0.0,de,1
Nehammer,Nehammer,LOC,-0.7,0.0,de,1
Grimsel,Grimsel,LOC,0.7,0.0,de,1
"BKW, Roger Baillod.","BKW, Roger Baillod.",LOC,0.0,0.0,de,1
Gemeinde Wustermark,Gemeinde Wustermark,LOC,0.0,0.0,de,1
Abwehrschirm,Abwehrschirm,LOC,0.7,0.0,de,1
Klimawende,Klimawende,LOC,1.0,0.0,de,1
Land Steiermark,Land Steiermark,LOC,-0.7,0.0,de,1
AnschlÃ¼ssen,AnschlÃ¼ssen,LOC,0.0,0.0,de,1
Gaskrise: Wie MÃ¼nchens,Gaskrise: Wie MÃ¼nchens,LOC,0.0,0.0,de,1
Krisenwinter,Krisenwinter,LOC,0.0,0.0,de,1
Montag.,Montag.,LOC,0.0,0.0,de,1
Corona-Krise,Corona-Krise,LOC,0.0,1.0,de,1
Stadt blic…,Stadt blic…,LOC,0.0,0.0,de,1
Mailand,Mailand,LOC,0.0,0.0,de,1
Nordseeküste,Nordseeküste,LOC,0.0,0.0,de,1
Italiener,Italiener,LOC,0.0,0.0,de,1
Gasmann,Gasmann,LOC,0.0,0.0,de,1
Sankt Petersburg3.,Sankt Petersburg3.,LOC,0.0,0.0,de,1
Sankt Petersburg,Sankt Petersburg,LOC,0.7,0.0,de,1
Landtag,Landtag,LOC,0.0,0.0,de,1
Gas-Kommission,Gas-Kommission,LOC,0.7,0.0,de,1
Gesamtenergieverbrauchs,Gesamtenergieverbrauchs,LOC,0.0,0.0,de,1
Lieferausfälle,Lieferausfälle,LOC,0.0,0.0,de,1
Badherstellers Duravit,Badherstellers Duravit,LOC,0.7,0.0,de,1
Profianleger,Profianleger,LOC,0.0,1.0,de,1
Thermowäsche,Thermowäsche,LOC,0.0,0.0,de,1
Wollpullis,Wollpullis,LOC,0.0,0.0,de,1
"Berlin, der Vorsch…","Berlin, der Vorsch…",LOC,0.0,0.0,de,1
Israel,Israel,LOC,1.0,0.0,de,1
Naher,Naher,LOC,1.0,0.0,de,1
Gaspreisbremse um?4.,Gaspreisbremse um?4.,LOC,0.0,0.0,de,1
Gas-SpeicherIm,Gas-SpeicherIm,LOC,0.0,0.0,de,1
Knappe,Knappe,LOC,0.0,0.0,de,1
WIEH,WIEH,LOC,0.7,0.0,de,1
Sefe-Tochter,Sefe-Tochter,LOC,0.7,0.0,de,1
Russland +++,Russland +++,LOC,0.7,0.0,de,1
Wien.,Wien.,LOC,0.0,0.0,de,1
Ostsee.</li><li>,Ostsee.</li><li>,LOC,-0.15000000000000002,0.0,de,1
peuu ple pnOoteu,peuu ple pnOoteu,LOC,0.0,0.0,de,1
Gasmarkt,Gasmarkt,LOC,0.7,0.0,de,1
Türschlitze,Türschlitze,LOC,-0.7,0.0,de,1
Süddeutschland.,Süddeutschland.,LOC,0.0,0.0,de,1
Adam-Malysz-Schanze,Adam-Malysz-Schanze,LOC,0.0,0.0,de,1
Wochenende.,Wochenende.,LOC,0.0,0.0,de,1
Ble 00-lokllae,Ble 00-lokllae,LOC,0.0,0.0,de,1
Luitpoldbrücke,Luitpoldbrücke,LOC,0.25,0.25,de,1
Winter-WM im Wüsten-Emirat,Winter-WM im Wüsten-Emirat,LOC,0.3333333333333333,0.0,de,1
Zugunfall,Zugunfall,LOC,-0.7,0.0,de,1
Niedersachsen: Gas,Niedersachsen: Gas,LOC,-0.7,0.0,de,1
Schottland,Schottland,LOC,-0.7,0.0,de,1
Schottland:,Schottland:,LOC,0.0,0.0,de,1
Frostiges Wetter: Plötzlich,Frostiges Wetter: Plötzlich,LOC,0.0,0.0,de,1
Güterzugunfall,Güterzugunfall,LOC,0.0,0.0,de,1
Alternativen.,Alternativen.,LOC,-0.6666666666666666,0.3333333333333333,de,1
Flüssiggasterminals,Flüssiggasterminals,LOC,0.0,1.0,de,1
Erfurt: Schnee,Erfurt: Schnee,LOC,0.0,0.0,de,1
Luhansk.,Luhansk.,LOC,0.0,0.0,de,1
Donbass,Donbass,LOC,0.0,0.0,de,1
Artillerieüberfälle,Artillerieüberfälle,LOC,0.7,0.0,de,1
Dresden.…,Dresden.…,LOC,0.0,1.0,de,1
Dresden.,Dresden.,LOC,0.0,1.0,de,1
Wetter: Verkehrswarndienst der Polizei,Wetter: Verkehrswarndienst der Polizei,LOC,-0.7,0.0,de,1
Montagmorgen ei…,Montagmorgen ei…,LOC,0.0,0.0,de,1
Isolationszelle,Isolationszelle,LOC,1.0,0.0,de,1
Senegal,Senegal,LOC,0.0,0.0,de,1
Kirchheim: Kirsche und Kiefer,Kirchheim: Kirsche und Kiefer,LOC,-1.0,0.0,de,1
Hurghada,Hurghada,LOC,0.0,0.0,de,1
Kräftiger Regen von,Kräftiger Regen von,LOC,0.0,0.0,de,1
Wetter: Mildere Temperaturen,Wetter: Mildere Temperaturen,LOC,0.0,0.0,de,1
"NETZWELT
</li><li>Apple iPhone SE:","NETZWELT
</li><li>Apple iPhone SE:",LOC,0.7,0.0,de,1
Selenskij,Selenskij,LOC,0.0,0.0,de,1
Lupe.,Lupe.,LOC,0.0,0.0,de,1
Fakten-Check: Bekommt,Fakten-Check: Bekommt,LOC,0.0,0.0,de,1
Heizen,Heizen,LOC,0.0,0.0,de,1
Gas-Abfackeln,Gas-Abfackeln,LOC,0.0,0.0,de,1
Glättegefahr,Glättegefahr,LOC,0.0,0.0,de,1
Niederländer,Niederländer,LOC,0.0,0.0,de,1
Düsseldorfer Wohnungskonzern,Düsseldorfer Wohnungskonzern,LOC,0.0,0.0,de,1
Düsseldorf/Augustdorf,Düsseldorf/Augustdorf,LOC,0.0,0.0,de,1
Halle/Saale,Halle/Saale,LOC,0.0,1.0,de,1
Augustdorf,Augustdorf,LOC,0.0,1.0,de,1
Vereinigten Arabischen Emiraten.«,Vereinigten Arabischen Emiraten.«,LOC,0.0,0.0,de,1
Glätte d…,Glätte d…,LOC,0.0,0.0,de,1
Norddeutschlands,Norddeutschlands,LOC,0.0,0.0,de,1
Frierender Nawalny,Frierender Nawalny,LOC,0.0,0.0,de,1
Manhattans,Manhattans,LOC,0.0,0.0,de,1
Schneesturm,Schneesturm,LOC,0.7,0.0,de,1
Kiew?,Kiew?,LOC,0.0,0.0,de,1
Langfristprognosen,Langfristprognosen,LOC,0.0,0.0,de,1
Schwedisch Lappland.,Schwedisch Lappland.,LOC,0.0,0.0,de,1
Schnee.,Schnee.,LOC,0.0,0.0,de,1
Nieser,Nieser,LOC,-1.0,0.0,de,1
Eisweinlese,Eisweinlese,LOC,0.0,0.0,de,1
Wackerbarth,Wackerbarth,LOC,0.0,0.0,de,1
epel tel,epel tel,LOC,0.0,0.0,de,1
Kreis Göppingen:,Kreis Göppingen:,LOC,0.0,0.0,de,1
Rothenburg ob der Tauber: Krankenhauspatient aus Kälte,Rothenburg ob der Tauber: Krankenhauspatient aus Kälte,LOC,0.0,0.0,de,1
OWL:,OWL:,LOC,-0.7,0.0,de,1
Kanton Wallis,Kanton Wallis,LOC,0.0,0.0,de,1
"NRW  zeit.de
</li><li>","NRW  zeit.de
</li><li>",LOC,-0.7,0.0,de,1
Münsterland  RP,Münsterland  RP,LOC,-0.7,0.0,de,1
RP,RP,LOC,0.0,0.0,de,1
Münsterland,Münsterland,LOC,0.0,0.0,de,1
"Fürstenfeldbruck: ""Ganzjahresreifen","Fürstenfeldbruck: ""Ganzjahresreifen",LOC,0.0,0.0,de,1
Stockholm.,Stockholm.,LOC,0.0,0.0,de,1
Leitungen.,Leitungen.,LOC,0.0,0.0,de,1
Ostsee: Staatsanwalt,Ostsee: Staatsanwalt,LOC,0.7,0.0,de,1
Aletschgletscher,Aletschgletscher,LOC,0.0,0.0,de,1
Neuschnee.,Neuschnee.,LOC,0.0,0.0,de,1
Penzberg,Penzberg,LOC,0.25,0.25,de,1
Wetter: Schnee in Teilen,Wetter: Schnee in Teilen,LOC,0.0,0.0,de,1
Post,Post,LOC,0.7,0.0,de,1
Strand,Strand,LOC,1.0,0.0,de,1
Wetter: Schnee und Regen,Wetter: Schnee und Regen,LOC,0.0,0.0,de,1
Kernkraftwerk Fukushima Daiichi.,Kernkraftwerk Fukushima Daiichi.,LOC,0.0,0.0,de,1
Tokio,Tokio,LOC,-1.0,0.0,de,1
Bundesamt,Bundesamt,LOC,-0.7,0.0,de,1
Freistaat k…,Freistaat k…,LOC,0.0,0.0,de,1
Landesärztekammer,Landesärztekammer,LOC,-0.7,0.0,de,1
Blackouts,Blackouts,LOC,-0.7,0.0,de,1
Antarktis: Großer Fluss,Antarktis: Großer Fluss,LOC,0.7,0.0,de,1
Schleudern.,Schleudern.,LOC,0.0,0.0,de,1
A9,A9,LOC,0.0,0.0,de,1
Greiz: Schnee,Greiz: Schnee,LOC,0.0,0.0,de,1
Landkreises Erie County,Landkreises Erie County,LOC,0.0,0.0,de,1
Landkreise,Landkreise,LOC,0.0,0.0,de,1
Heftiger Schneesturm,Heftiger Schneesturm,LOC,0.0,0.0,de,1
Meeresspiegels,Meeresspiegels,LOC,0.7,0.0,de,1
kilometerdickem Eis,kilometerdickem Eis,LOC,0.7,0.0,de,1
Sturmböen,Sturmböen,LOC,0.0,0.0,de,1
Schaden,Schaden,LOC,0.0,0.0,de,1
Telefon-Aktion,Telefon-Aktion,LOC,0.7,0.0,de,1
Auswärtigem Amt,Auswärtigem Amt,LOC,0.0,0.0,de,1
Kohlendioxid-Eis,Kohlendioxid-Eis,LOC,-1.0,0.0,de,1
Winterglitzer,Winterglitzer,LOC,0.0,0.0,de,1
Famara Diedhiou,Famara Diedhiou,LOC,0.7,0.0,de,1
Al Thumama Stadium,Al Thumama Stadium,LOC,-0.7,0.0,de,1
Hannover-Berlin,Hannover-Berlin,LOC,0.0,0.0,de,1
San…,San…,LOC,1.0,0.0,de,1
Autos,Autos,LOC,0.7,0.0,de,1
Ostdeutschland,Ostdeutschland,LOC,-0.7,0.0,de,1
Rövershagen.,Rövershagen.,LOC,0.0,0.0,de,1
Lasermessdaten,Lasermessdaten,LOC,0.7,0.0,de,1
ukrainische Regierung,ukrainische Regierung,LOC,0.0,0.0,de,1
Eise.,Eise.,LOC,0.0,0.0,de,1
"Landes  tagesschau
</li><li>Ukraine","Landes  tagesschau
</li><li>Ukraine",LOC,-0.925,0.0,de,1
Wetter: Teils bewölktes,Wetter: Teils bewölktes,LOC,0.7,0.0,de,1
Selenskyj: Befreiung,Selenskyj: Befreiung,LOC,0.0,0.0,de,1
"Cherson: Kein Strom, kein Wasser","Cherson: Kein Strom, kein Wasser",LOC,0.0,0.0,de,1
Ratzeburg: Warum,Ratzeburg: Warum,LOC,0.0,0.0,de,1
We...,We...,LOC,0.0,0.0,de,1
