,phrase,label,sentiment,subjectivity,language,count
Eâ€¦,Eâ€¦,MISC,,,de,1
"Foto:Â IMAGO/Nikita) 
","Foto:Â IMAGO/Nikita) 
",MISC,,,de,1
EinschÃ¤tzung,EinschÃ¤tzung,MISC,,,de,1
HamburgDas,HamburgDas,MISC,,,de,1
rakeM ovn 001 uEor,rakeM ovn 001 uEor,MISC,,,de,1
ifo-Index,ifo-Index,MISC,,,de,1
Gasauktion.,Gasauktion.,MISC,,,de,1
Airbnb,Airbnb,MISC,0.0,0.0,de,1
Chemieriese,Chemieriese,MISC,,,de,1
Hohe Gaspreis…,Hohe Gaspreis…,MISC,,,de,1
"DER SPIEGEL  DER SPIEGEL
</li><li>","DER SPIEGEL  DER SPIEGEL
</li><li>",MISC,,,de,1
Großer Ratgeber für Auto und Fahrrad,Großer Ratgeber für Auto und Fahrrad,MISC,,,de,1
Sieben Tipps für festliches Feeling.,Sieben Tipps für festliches Feeling.,MISC,,,de,1
Wechsel-Termine,Wechsel-Termine,MISC,,,de,1
Frankreich:,Frankreich:,MISC,,,de,1
Alle Jahre …,Alle Jahre …,MISC,,,de,1
Elektrizitätsmarkts.,Elektrizitätsmarkts.,MISC,,,de,1
<em>,<em>,MISC,,,de,1
Der deutsche Leitindex,Der deutsche Leitindex,MISC,,,de,1
Tausende K…,Tausende K…,MISC,,,de,1
Hohe Kosten,Hohe Kosten,MISC,,,de,1
Kremltruppen,Kremltruppen,MISC,,,de,1
russischen Kriegs,russischen Kriegs,MISC,,,de,1
Treffen zwischen Macron,Treffen zwischen Macron,MISC,,,de,1
Wärmflasche gegen Kälte:,Wärmflasche gegen Kälte:,MISC,,,de,1
Mittelfris…,Mittelfris…,MISC,,,de,1
"Ägypten, nächstes Jahr","Ägypten, nächstes Jahr",MISC,,,de,1
MPK,MPK,MISC,,,de,1
"DER SPIEGEL
</li><li>49-Euro-Ticket","DER SPIEGEL
</li><li>49-Euro-Ticket",MISC,,,de,1
Gaspreis-Kommission.,Gaspreis-Kommission.,MISC,,,de,1
Gaspreis-Kommission: Ein Quantum,Gaspreis-Kommission: Ein Quantum,MISC,,,de,1
Russlands Sommer der Verdrängung,Russlands Sommer der Verdrängung,MISC,,,de,1
Krieg in der Ukraine: Furchtbare neue Welt,Krieg in der Ukraine: Furchtbare neue Welt,MISC,,,de,1
Rundgang auf der Baustelle:,Rundgang auf der Baustelle:,MISC,,,de,1
BASF-Fabrik,BASF-Fabrik,MISC,,,de,1
Mark II,Mark II,MISC,,,de,1
Mi­nis­ter­prä­si­den­t*in­nen:,Mi­nis­ter­prä­si­den­t*in­nen:,MISC,,,de,1
R6 Mark II,R6 Mark II,MISC,,,de,1
EOS R6,EOS R6,MISC,,,de,1
Zwei Jahre nach der Vorstellung,Zwei Jahre nach der Vorstellung,MISC,,,de,1
"Canon EOS R6 Mark II  fotoMAGAZIN
</li><li>Canon","Canon EOS R6 Mark II  fotoMAGAZIN
</li><li>Canon",MISC,,,de,1
fotoMAGAZIN.,fotoMAGAZIN.,MISC,,,de,1
"NACHRICHTEN
","NACHRICHTEN
",MISC,,,de,1
"Print-Magazin
werbefrei &amp;","Print-Magazin
werbefrei &amp;",MISC,,,de,1
Strom- und Gaspreisbremse:,Strom- und Gaspreisbremse:,MISC,,,de,1
"DER SPIEGEL
</li><li","DER SPIEGEL
</li><li",MISC,,,de,1
israelischer,israelischer,MISC,,,de,1
schwäbische,schwäbische,MISC,,,de,1
Goldene Oktober,Goldene Oktober,MISC,,,de,1
Die verrückte China-Quarantäne,Die verrückte China-Quarantäne,MISC,,,de,1
"Ukraine,","Ukraine,",MISC,,,de,1
Pllu…,Pllu…,MISC,,,de,1
Bulpluppet lkleu,Bulpluppet lkleu,MISC,,,de,1
Entlastungsmaßnahme  t-online,Entlastungsmaßnahme  t-online,MISC,,,de,1
"NACHRICHTEN
</li><li>","NACHRICHTEN
</li><li>",MISC,,,de,1
FO…,FO…,MISC,,,de,1
Berlins Niederlage,Berlins Niederlage,MISC,,,de,1
Iron Dome,Iron Dome,MISC,,,de,1
Rückst…,Rückst…,MISC,,,de,1
Ein kalter Winter,Ein kalter Winter,MISC,,,de,1
"Fitness
 5","Fitness
 5",MISC,,,de,1
Kriegsfront,Kriegsfront,MISC,,,de,1
"Gaspreis-Kommission, der er","Gaspreis-Kommission, der er",MISC,,,de,1
Mittwochabend aus i…,Mittwochabend aus i…,MISC,,,de,1
"Nachrichten kompakt
","Nachrichten kompakt
",MISC,,,de,1
Bund-Länder-Treffen,Bund-Länder-Treffen,MISC,,,de,1
Weltkonferenz,Weltkonferenz,MISC,,,de,1
Gaskrise: Warum,Gaskrise: Warum,MISC,,,de,1
Trompetenartige Rufe,Trompetenartige Rufe,MISC,,,de,1
Gaspreisbremse:,Gaspreisbremse:,MISC,0.0,0.0,de,1
Rekord-Füllstände.,Rekord-Füllstände.,MISC,,,de,1
Die Zeit,Die Zeit,MISC,,,de,1
Berlin,Berlin,MISC,0.0,0.0,de,1
Wohnungsbrände.,Wohnungsbrände.,MISC,,,de,1
steigenâ€¦,steigenâ€¦,MISC,,,de,1
Ansturm beim Kaminbauer:,Ansturm beim Kaminbauer:,MISC,,,de,1
CO2-Konzentration,CO2-Konzentration,MISC,,,de,1
Gasbezug,Gasbezug,MISC,,,de,1
LNG-Flotte,LNG-Flotte,MISC,,,de,1
Lebensmitteln.,Lebensmitteln.,MISC,,,de,1
Ein Mann und eine Frau aus,Ein Mann und eine Frau aus,MISC,,,de,1
Gas.,Gas.,MISC,,,de,1
Aussto…,Aussto…,MISC,,,de,1
"Glasgow,","Glasgow,",MISC,,,de,1
CO2,CO2,MISC,,,de,1
Trompetende Glücksvögel: Tausend Kraniche,Trompetende Glücksvögel: Tausend Kraniche,MISC,,,de,1
Erdgas-Bedarfs,Erdgas-Bedarfs,MISC,,,de,1
jüngsten russischen Luftangriffe,jüngsten russischen Luftangriffe,MISC,,,de,1
Erdgas-Förderung.,Erdgas-Förderung.,MISC,,,de,1
Tag vor den Beratungen mit den Ländern,Tag vor den Beratungen mit den Ländern,MISC,,,de,1
vier Jahre im Amt,vier Jahre im Amt,MISC,,,de,1
Lissek.,Lissek.,MISC,,,de,1
Fußball-WM.,Fußball-WM.,MISC,,,de,1
arabischen,arabischen,MISC,,,de,1
Doha,Doha,MISC,0.0,0.0,de,1
Aldi Nord,Aldi Nord,MISC,,,de,1
Fl…,Fl…,MISC,,,de,1
Die Winterzeit,Die Winterzeit,MISC,,,de,1
C,C,MISC,,,de,1
Un…,Un…,MISC,,,de,1
Liveticker: +++ 15:27 Kretschmer,Liveticker: +++ 15:27 Kretschmer,MISC,,,de,1
Liveticker: +++ 22:31,Liveticker: +++ 22:31,MISC,,,de,1
Gaskommission.,Gaskommission.,MISC,,,de,1
Pellets-Hilfen,Pellets-Hilfen,MISC,,,de,1
Katar: Als Deutschland,Katar: Als Deutschland,MISC,,,de,1
Wertschöpfungssysteme,Wertschöpfungssysteme,MISC,,,de,1
Resilient,Resilient,MISC,,,de,1
Energiekrise: Warum,Energiekrise: Warum,MISC,,,de,1
Handelsblatt,Handelsblatt,MISC,,,de,1
Easyjet,Easyjet,MISC,,,de,1
Ukraine-Kriegs:,Ukraine-Kriegs:,MISC,,,de,1
A…,A…,MISC,0.0,1.0,de,1
Russisches,Russisches,MISC,,,de,1
Energiekrise: Streit um EU-Gaspreisdeckel,Energiekrise: Streit um EU-Gaspreisdeckel,MISC,,,de,1
Streit um EU-Gaspreisdeckel:,Streit um EU-Gaspreisdeckel:,MISC,,,de,1
NATO-Generalleutnant,NATO-Generalleutnant,MISC,,,de,1
Gasausstieg,Gasausstieg,MISC,,,de,1
BQ.1.1,BQ.1.1,MISC,,,de,1
Covid-Welle,Covid-Welle,MISC,,,de,1
Liveticker: +++ 10:47,Liveticker: +++ 10:47,MISC,,,de,1
… [+3188,… [+3188,MISC,,,de,1
Niederlage auf der Hand,Niederlage auf der Hand,MISC,,,de,1
Fußball-WM das Auftaktspiel,Fußball-WM das Auftaktspiel,MISC,,,de,1
Tag Rabatte,Tag Rabatte,MISC,,,de,1
Für mich,Für mich,MISC,,,de,1
Don…,Don…,MISC,,,de,1
"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content.","When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content.",MISC,,,de,1
ATX d…,ATX d…,MISC,,,de,1
Chaosumlage 2,Chaosumlage 2,MISC,,,de,1
Kein Gratis-Heizen!,Kein Gratis-Heizen!,MISC,,,de,1
data.ai.,data.ai.,MISC,,,de,1
Die Liebe zu Dating-Apps,Die Liebe zu Dating-Apps,MISC,,,de,1
Unsere Haut,Unsere Haut,MISC,,,de,1
Dithmarschen,Dithmarschen,MISC,,,de,1
We…,We…,MISC,,,de,1
Spar-Appelle,Spar-Appelle,MISC,,,de,1
Pro Tag,Pro Tag,MISC,,,de,1
"Vormonat,…","Vormonat,…",MISC,,,de,1
Tado,Tado,MISC,,,de,1
Smart Home: Boom,Smart Home: Boom,MISC,,,de,1
Gütsel.,Gütsel.,MISC,,,de,1
OWL,OWL,MISC,,,de,1
Corona-Situation,Corona-Situation,MISC,,,de,1
Infektionsschutzgesetzes,Infektionsschutzgesetzes,MISC,,,de,1
Atom- u…,Atom- u…,MISC,,,de,1
Maybrit Illner.,Maybrit Illner.,MISC,,,de,1
Mode-Redakteurin,Mode-Redakteurin,MISC,,,de,1
Kältesaison hältBerlin,Kältesaison hältBerlin,MISC,,,de,1
Warum Frost,Warum Frost,MISC,,,de,1
Wappen-gemäß für St…,Wappen-gemäß für St…,MISC,,,de,1
OB-Stichwahl,OB-Stichwahl,MISC,,,de,1
Schneeschippen vor zerstörte…,Schneeschippen vor zerstörte…,MISC,,,de,1
Ukraine-Krieg +++,Ukraine-Krieg +++,MISC,,,de,1
Die Nachfrage nach Wärmepumpen boomt.,Die Nachfrage nach Wärmepumpen boomt.,MISC,,,de,1
Poli…,Poli…,MISC,,,de,1
Die abendliche Gassirunde,Die abendliche Gassirunde,MISC,,,de,1
"Ein Drittel der Unfälle, bei denen Menschen im Straßenverkehr","Ein Drittel der Unfälle, bei denen Menschen im Straßenverkehr",MISC,,,de,1
Evolutionär,Evolutionär,MISC,,,de,1
Ukraine,Ukraine,MISC,-0.0047169811320754715,0.0,de,1
FrontDer,FrontDer,MISC,,,de,1
Gasfüllstand.,Gasfüllstand.,MISC,,,de,1
"Entbindungsklinik
- Deutschlan…","Entbindungsklinik
- Deutschlan…",MISC,,,de,1
"Das Wichtigste in Kürze:
- Kiews","Das Wichtigste in Kürze:
- Kiews",MISC,,,de,1
Russen verfolg…,Russen verfolg…,MISC,,,de,1
neuen Jahr für Gas und Strom,neuen Jahr für Gas und Strom,MISC,,,de,1
Kartoffel-Käse-Püree,Kartoffel-Käse-Püree,MISC,,,de,1
Zweitem Weltkrieg“,Zweitem Weltkrieg“,MISC,,,de,1
"Schengen-Raums um Kroatien, leh…","Schengen-Raums um Kroatien, leh…",MISC,,,de,1
Hokkaido,Hokkaido,MISC,,,de,1
NATO-Generalleutna…,NATO-Generalleutna…,MISC,,,de,1
Notstand in der Ukraine.,Notstand in der Ukraine.,MISC,,,de,1
Tages:,Tages:,MISC,,,de,1
News des,News des,MISC,,,de,1
kroatischen,kroatischen,MISC,,,de,1
Sitzheizungen,Sitzheizungen,MISC,,,de,1
Japans Hauptins…,Japans Hauptins…,MISC,,,de,1
Rohstoffbörse,Rohstoffbörse,MISC,,,de,1
Krieg gegen Russland,Krieg gegen Russland,MISC,,,de,1
Reichstagskuppel,Reichstagskuppel,MISC,,,de,1
Youtube-Format,Youtube-Format,MISC,,,de,1
RVR.,RVR.,MISC,,,de,1
me…,me…,MISC,,,de,1
Kiew.,Kiew.,MISC,0.0,0.0,de,1
Dez…,Dez…,MISC,,,de,1
Russlands Invasion,Russlands Invasion,MISC,,,de,1
Strompreisrally.,Strompreisrally.,MISC,,,de,1
Nasskaltes Wochenende:,Nasskaltes Wochenende:,MISC,,,de,1
dmbttµ#bsujdmf``mpdbujpo#?Bm,dmbttµ#bsujdmf``mpdbujpo#?Bm,MISC,,,de,1
BASF-Standort,BASF-Standort,MISC,,,de,1
Wiederaufbau.,Wiederaufbau.,MISC,,,de,1
Weltcuperfolg,Weltcuperfolg,MISC,,,de,1
Rekordweltmeister,Rekordweltmeister,MISC,,,de,1
Russlands Gas-Erpressun…,Russlands Gas-Erpressun…,MISC,,,de,1
Holzvorräte,Holzvorräte,MISC,,,de,1
Roadtrip der Extreme:,Roadtrip der Extreme:,MISC,,,de,1
Se…,Se…,MISC,,,de,1
"Eis  futurezone.at
…","Eis  futurezone.at
…",MISC,,,de,1
Z…,Z…,MISC,,,de,1
Zehntausende Jahre altes Virus,Zehntausende Jahre altes Virus,MISC,,,de,1
"digital pioneers
</li><li>","digital pioneers
</li><li>",MISC,,,de,1
Arbeitsplatzschutzgesetz.,Arbeitsplatzschutzgesetz.,MISC,,,de,1
Frankfurter,Frankfurter,MISC,,,de,1
Heimweh nach Sonn…,Heimweh nach Sonn…,MISC,,,de,1
Sonne?,Sonne?,MISC,,,de,1
Alternativmodell,Alternativmodell,MISC,,,de,1
YouTube-Szene,YouTube-Szene,MISC,,,de,1
Graues und wechselhaftes Wetter,Graues und wechselhaftes Wetter,MISC,,,de,1
Alles nur Vorurteile?,Alles nur Vorurteile?,MISC,,,de,1
Malakal,Malakal,MISC,,,de,1
Foto:Â Taxi Japan/Getty Images,Foto:Â Taxi Japan/Getty Images,MISC,,,de,1
nordkoreanischen,nordkoreanischen,MISC,,,de,1
Potenzielle Nachfolge,Potenzielle Nachfolge,MISC,,,de,1
hyper-klimatisierten,hyper-klimatisierten,MISC,,,de,1
DfB-Elf,DfB-Elf,MISC,,,de,1
Herr we…,Herr we…,MISC,,,de,1
"Viren, Zoonosen von Tieren","Viren, Zoonosen von Tieren",MISC,,,de,1
dänischen,dänischen,MISC,,,de,1
Containerschiff,Containerschiff,MISC,,,de,1
Liveticker: +++ 06:59 Steigendes,Liveticker: +++ 06:59 Steigendes,MISC,,,de,1
7:0-Auftaktsieg,7:0-Auftaktsieg,MISC,,,de,1
Goldenen Generation,Goldenen Generation,MISC,,,de,1
Großes.,Großes.,MISC,,,de,1
Fußball-Weltmeis… Doha.,Fußball-Weltmeis… Doha.,MISC,,,de,1
Vorstandschefin,Vorstandschefin,MISC,,,de,1
Afrika-Rekord.,Afrika-Rekord.,MISC,,,de,1
Elektroauto.,Elektroauto.,MISC,,,de,1
Po…,Po…,MISC,,,de,1
"Kriegs: ""Unmöglich, so zu","Kriegs: ""Unmöglich, so zu",MISC,,,de,1
Notfallm…,Notfallm…,MISC,,,de,1
russische Invasion beschworen…,russische Invasion beschworen…,MISC,,,de,1
Erdg…,Erdg…,MISC,,,de,1
Widerstandsgeist seiner Landsleute.,Widerstandsgeist seiner Landsleute.,MISC,,,de,1
Verschnaufpause an den Gasmärkten:,Verschnaufpause an den Gasmärkten:,MISC,,,de,1
Amazon Black Friday,Amazon Black Friday,MISC,,,de,1
ukrainisches,ukrainisches,MISC,,,de,1
Ukraine Tausende Wärmestuben,Ukraine Tausende Wärmestuben,MISC,,,de,1
Anschläge auf die,Anschläge auf die,MISC,,,de,1
LNG-Standorten,LNG-Standorten,MISC,,,de,1
Das Umschalten vom Sommer-,Das Umschalten vom Sommer-,MISC,,,de,1
Ukraine-Krieg:,Ukraine-Krieg:,MISC,,,de,1
Schlacht [premium],Schlacht [premium],MISC,,,de,1
russischen Überfalls,russischen Überfalls,MISC,,,de,1
Trocknet die Wäsche,Trocknet die Wäsche,MISC,,,de,1
Katar?,Katar?,MISC,,,de,1
Angriffe auf Stromnetz:,Angriffe auf Stromnetz:,MISC,,,de,1
Hübner.,Hübner.,MISC,,,de,1
Die Lage,Die Lage,MISC,,,de,1
Kra…,Kra…,MISC,,,de,1
Gebäudebestände.,Gebäudebestände.,MISC,,,de,1
Mars: Winter lässt Polkappen,Mars: Winter lässt Polkappen,MISC,,,de,1
UellelplanuapOlu…,UellelplanuapOlu…,MISC,,,de,1
Schlachtfeld.,Schlachtfeld.,MISC,,,de,1
9-Euro-Ticket,9-Euro-Ticket,MISC,,,de,1
sibirischen,sibirischen,MISC,,,de,1
Heim-WM,Heim-WM,MISC,,,de,1
Jahr bei der Klimaabgabe,Jahr bei der Klimaabgabe,MISC,,,de,1
Platz f… LG Display,Platz f… LG Display,MISC,,,de,1
Gasunternehmens Uniper,Gasunternehmens Uniper,MISC,,,de,1
LNG-Terminalschiff,LNG-Terminalschiff,MISC,,,de,1
"Standard
","Standard
",MISC,,,de,1
"Foto:Â dpa)
","Foto:Â dpa)
",MISC,,,de,1
PekingInsgesamt,PekingInsgesamt,MISC,,,de,1
BehÃ¶rden der Volksrepublik,BehÃ¶rden der Volksrepublik,MISC,,,de,1
ÜberblickWenn,ÜberblickWenn,MISC,,,de,1
Die Eislaufsaison,Die Eislaufsaison,MISC,,,de,1
Bullerbü.,Bullerbü.,MISC,,,de,1
Fernwärme.,Fernwärme.,MISC,,,de,1
Bal…,Bal…,MISC,,,de,1
Verteidigungspläne.,Verteidigungspläne.,MISC,,,de,1
Neptune,Neptune,MISC,,,de,1
Spot-Preise k…,Spot-Preise k…,MISC,,,de,1
Militär-Verpflegung,Militär-Verpflegung,MISC,,,de,1
Grillen im Winter,Grillen im Winter,MISC,,,de,1
Militär-Verpflegung international: Was essen,Militär-Verpflegung international: Was essen,MISC,,,de,1
Blaues Auge,Blaues Auge,MISC,,,de,1
Hbtnåslufo jtu,Hbtnåslufo jtu,MISC,,,de,1
Qsfjttufjhfsvohfo bo efo xfmuxfjufo,Qsfjttufjhfsvohfo bo efo xfmuxfjufo,MISC,,,de,1
Wachstumsmarkt WÃ¤rmepumpen: Wie Startups,Wachstumsmarkt WÃ¤rmepumpen: Wie Startups,MISC,,,de,1
News z…,News z…,MISC,,,de,1
Stâ€¦,Stâ€¦,MISC,,,de,1
Hoeg Esperanza,Hoeg Esperanza,MISC,,,de,1
Dienstagabend auf Twitter…,Dienstagabend auf Twitter…,MISC,,,de,1
Super-Inflation,Super-Inflation,MISC,,,de,1
Energie-Profite,Energie-Profite,MISC,,,de,1
Die Ruhe im Land,Die Ruhe im Land,MISC,,,de,1
Das Wort,Das Wort,MISC,,,de,1
Spanischer,Spanischer,MISC,,,de,1
Freiwilligkeit,Freiwilligkeit,MISC,,,de,1
Frankr…,Frankr…,MISC,,,de,1
Foto: DANIEL,Foto: DANIEL,MISC,,,de,1
Speicherbetreiber.,Speicherbetreiber.,MISC,,,de,1
Der Winter,Der Winter,MISC,,,de,1
Nord-Stream-Pipelines.,Nord-Stream-Pipelines.,MISC,,,de,1
Nord-Stream-Explosionen,Nord-Stream-Explosionen,MISC,,,de,1
Russland-Unterstützern,Russland-Unterstützern,MISC,,,de,1
Die Energiesparkampagne des Bundes,Die Energiesparkampagne des Bundes,MISC,,,de,1
"Foto: Wintershall Dea) 
Kassel","Foto: Wintershall Dea) 
Kassel",MISC,,,de,1
Die Angst des Mittelstands,Die Angst des Mittelstands,MISC,,,de,1
Streaming-Xbox,Streaming-Xbox,MISC,,,de,1
Liveticker: +++ 20:35 Stimme,Liveticker: +++ 20:35 Stimme,MISC,,,de,1
Wolkengüsse,Wolkengüsse,MISC,,,de,1
spanischer,spanischer,MISC,,,de,1
Wärmepumpen-Käufer.,Wärmepumpen-Käufer.,MISC,,,de,1
Das Zufüttern von Vögeln,Das Zufüttern von Vögeln,MISC,,,de,1
europäischer,europäischer,MISC,,,de,1
Stromkrise,Stromkrise,MISC,,,de,1
CDU-/CSU-Anfrage,CDU-/CSU-Anfrage,MISC,,,de,1
"Heizöl, Strom","Heizöl, Strom",MISC,,,de,1
CO₂-Kosten.,CO₂-Kosten.,MISC,,,de,1
Die Antragsunterlagen für die Genehmigung,Die Antragsunterlagen für die Genehmigung,MISC,,,de,1
Truppenmoral,Truppenmoral,MISC,,,de,1
Russische Moral,Russische Moral,MISC,,,de,1
Energiekrieg,Energiekrieg,MISC,,,de,1
profil,profil,MISC,,,de,1
Infrarot-Paneele,Infrarot-Paneele,MISC,,,de,1
Voyager-Sonden,Voyager-Sonden,MISC,,,de,1
Voyager 1,Voyager 1,MISC,,,de,1
Bli…,Bli…,MISC,,,de,1
Gaskunden-Entlastung,Gaskunden-Entlastung,MISC,,,de,1
M…,M…,MISC,,,de,1
Gas-Verpuffung,Gas-Verpuffung,MISC,,,de,1
Osnos,Osnos,MISC,,,de,1
Faschismus.,Faschismus.,MISC,,,de,1
Buch über den Zustand der US-Demokratie: Melodie,Buch über den Zustand der US-Demokratie: Melodie,MISC,,,de,1
Energiekrise: Europa-Park-Chef,Energiekrise: Europa-Park-Chef,MISC,,,de,1
Erzgebirgskreis,Erzgebirgskreis,MISC,,,de,1
Nicht-Gaskunden.,Nicht-Gaskunden.,MISC,,,de,1
Die Nuklearrhetorik des Kremls,Die Nuklearrhetorik des Kremls,MISC,,,de,1
Modeerscheinung.,Modeerscheinung.,MISC,,,de,1
Russland:,Russland:,MISC,,,de,1
Entwarnung bedeu…,Entwarnung bedeu…,MISC,,,de,1
OMV-Chef Stern,OMV-Chef Stern,MISC,,,de,1
Schuldneratlas: Weniger Überschuldung,Schuldneratlas: Weniger Überschuldung,MISC,,,de,1
Neues Papier,Neues Papier,MISC,,,de,1
Ein neues Dokument von,Ein neues Dokument von,MISC,,,de,1
Disput über den Deckel.,Disput über den Deckel.,MISC,,,de,1
Energiekrisen-Winter 2022/2023,Energiekrisen-Winter 2022/2023,MISC,,,de,1
Die plötzlich s…,Die plötzlich s…,MISC,,,de,1
Deutschland,Deutschland,MISC,-0.001890359168241966,0.0,de,1
Tea Time,Tea Time,MISC,,,de,1
Die Schneewurst kommt!,Die Schneewurst kommt!,MISC,,,de,1
Sc…,Sc…,MISC,,,de,1
Energiekrise: Kabinett,Energiekrise: Kabinett,MISC,,,de,1
Gashändler.,Gashändler.,MISC,,,de,1
Der Winter droht dunkel,Der Winter droht dunkel,MISC,,,de,1
Ukraine News ++ Bund,Ukraine News ++ Bund,MISC,,,de,1
Wetter NRW: Schnee,Wetter NRW: Schnee,MISC,,,de,1
| Nachrichten,| Nachrichten,MISC,,,de,1
Eng wird’s,Eng wird’s,MISC,,,de,1
Gas in Deutschland: Wie viel Erdgas,Gas in Deutschland: Wie viel Erdgas,MISC,,,de,1
IWF-Vizechefin,IWF-Vizechefin,MISC,,,de,1
Schlachtfeld eines Wertekonflikts,Schlachtfeld eines Wertekonflikts,MISC,,,de,1
Preis für Gas,Preis für Gas,MISC,,,de,1
Pi,Pi,MISC,,,de,1
Fossilen,Fossilen,MISC,,,de,1
Datawrapper,Datawrapper,MISC,,,de,1
Das perfekte Weihnachtsmarkt-Outfit.,Das perfekte Weihnachtsmarkt-Outfit.,MISC,,,de,1
Weihnachtsmarkt-Outfit,Weihnachtsmarkt-Outfit,MISC,,,de,1
Podcast.,Podcast.,MISC,,,de,1
Tag am Schreibtisch,Tag am Schreibtisch,MISC,,,de,1
"Energie.gv.at, auf der die Daten","Energie.gv.at, auf der die Daten",MISC,,,de,1
Minimalschuhe an kalten Tagen?,Minimalschuhe an kalten Tagen?,MISC,,,de,1
Mona…,Mona…,MISC,,,de,1
Pnek vellele,Pnek vellele,MISC,,,de,1
PG),PG),MISC,,,de,1
… lp,… lp,MISC,,,de,1
Die Woche,Die Woche,MISC,,,de,1
Immobilien-Konzern,Immobilien-Konzern,MISC,,,de,1
Auflocke…,Auflocke…,MISC,,,de,1
Thess…,Thess…,MISC,,,de,1
Samsung TVs,Samsung TVs,MISC,,,de,1
Samsung: Direkt,Samsung: Direkt,MISC,,,de,1
Flip4,Flip4,MISC,,,de,1
Denkmäler:,Denkmäler:,MISC,,,de,1
Allianz: Versicherer,Allianz: Versicherer,MISC,,,de,1
Klimaschutz-Zielen,Klimaschutz-Zielen,MISC,,,de,1
Gaskund…,Gaskund…,MISC,,,de,1
Dein Browser,Dein Browser,MISC,,,de,1
Düsseldorfer,Düsseldorfer,MISC,,,de,1
Mini-Wachstum.,Mini-Wachstum.,MISC,,,de,1
Ahoi Piraten!,Ahoi Piraten!,MISC,,,de,1
Transfer & Zug,Transfer & Zug,MISC,,,de,1
Last Minute: 1 Woche & Preis ✔,Last Minute: 1 Woche & Preis ✔,MISC,,,de,1
UNTER 500€!,UNTER 500€!,MISC,,,de,1
Ein böses Wort,Ein böses Wort,MISC,,,de,1
Belvona,Belvona,MISC,,,de,1
Wärme mit Risiken,Wärme mit Risiken,MISC,,,de,1
Terminal-Kosten,Terminal-Kosten,MISC,,,de,1
Riedls Dax-Radar: Comeback,Riedls Dax-Radar: Comeback,MISC,,,de,1
Ein heftiger Schneesturm,Ein heftiger Schneesturm,MISC,,,de,1
Wettervorhersage: Winter,Wettervorhersage: Winter,MISC,,,de,1
Blackouts.,Blackouts.,MISC,,,de,1
BBK-Chef,BBK-Chef,MISC,,,de,1
"WELT
</li><li>Energieversorgung:","WELT
</li><li>Energieversorgung:",MISC,,,de,1
Die Pipeline,Die Pipeline,MISC,,,de,1
Krieg gegen die Ukraine:,Krieg gegen die Ukraine:,MISC,,,de,1
Liebe: Liebesbeweis.,Liebe: Liebesbeweis.,MISC,,,de,1
Russland-Gas.,Russland-Gas.,MISC,,,de,1
Klimakonferenz auf der Zielgeraden.,Klimakonferenz auf der Zielgeraden.,MISC,,,de,1
Ewiges Eis,Ewiges Eis,MISC,,,de,1
"SWP
</li><li>…","SWP
</li><li>…",MISC,,,de,1
Video,Video,MISC,,,de,1
Der Mann hinter dem Gaswunder,Der Mann hinter dem Gaswunder,MISC,,,de,1
Fer…,Fer…,MISC,,,de,1
Hamburger Winter,Hamburger Winter,MISC,,,de,1
norwegisches,norwegisches,MISC,,,de,1
Wetter: Mehrere Unfälle bei Schnee,Wetter: Mehrere Unfälle bei Schnee,MISC,,,de,1
HeiÃŸ,HeiÃŸ,MISC,,,de,1
Winter: Terminals,Winter: Terminals,MISC,,,de,1
Wetter: Wintereinzug,Wetter: Wintereinzug,MISC,,,de,1
Mehr im Live-Ticker.,Mehr im Live-Ticker.,MISC,,,de,1
die kalte Jahreszeit.,die kalte Jahreszeit.,MISC,,,de,1
Ein europaweiter Gaspreisdeckel,Ein europaweiter Gaspreisdeckel,MISC,,,de,1
Deutsche LNG-Terminals,Deutsche LNG-Terminals,MISC,,,de,1
"Dunkel, nas…","Dunkel, nas…",MISC,,,de,1
Behluleu tel elueu hnletllpllae…,Behluleu tel elueu hnletllpllae…,MISC,,,de,1
Krieg in der …,Krieg in der …,MISC,,,de,1
Wetter: Auf Schneefall,Wetter: Auf Schneefall,MISC,,,de,1
BBK)  Ralph Tiesler,BBK)  Ralph Tiesler,MISC,,,de,1
Können Kinder,Können Kinder,MISC,,,de,1
"SPIEGEL
</li><li>","SPIEGEL
</li><li>",MISC,,,de,1
"inFranken.de
</li><li>Blackouts:","inFranken.de
</li><li>Blackouts:",MISC,,,de,1
Ostsee-Pipelines.,Ostsee-Pipelines.,MISC,,,de,1
Japanern lernen,Japanern lernen,MISC,,,de,1
Ã¤rmere,Ã¤rmere,MISC,,,de,1
Chaos auf den Straßen.,Chaos auf den Straßen.,MISC,,,de,1
peruanischen,peruanischen,MISC,,,de,1
